NAME	GS<br> follow link to MSigDB	GS DETAILS	SIZE	ES	NES	NOM p-val	FDR q-val	FWER p-val	RANK AT MAX	LEADING EDGE	
HALLMARK_UNFOLDED_PROTEIN_RESPONSE%MSIGDBHALLMARK%HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE%MSIGDBHALLMARK%HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Details ...	94	-0.56693727	-2.2885513	0.0	0.0057349163	0.005	4584	tags=56%, list=19%, signal=69%	
IRE1ALPHA ACTIVATES CHAPERONES%REACTOME%R-HSA-381070.3	IRE1ALPHA ACTIVATES CHAPERONES%REACTOME%R-HSA-381070.3	Details ...	49	-0.62483513	-2.276996	0.0	0.004562636	0.008	3723	tags=49%, list=15%, signal=58%	
RETROGRADE PROTEIN TRANSPORT, ER TO CYTOSOL%GOBP%GO:0030970	RETROGRADE PROTEIN TRANSPORT, ER TO CYTOSOL%GOBP%GO:0030970	Details ...	19	-0.7711783	-2.2121186	0.0	0.009911138	0.024	2353	tags=58%, list=10%, signal=64%	
ENDOPLASMIC RETICULUM TO CYTOSOL TRANSPORT%GOBP%GO:1903513	ENDOPLASMIC RETICULUM TO CYTOSOL TRANSPORT%GOBP%GO:1903513	Details ...	19	-0.7711783	-2.2091234	0.0	0.0077168276	0.025	2353	tags=58%, list=10%, signal=64%	
XBP1(S) ACTIVATES CHAPERONE GENES%REACTOME%R-HSA-381038.5	XBP1(S) ACTIVATES CHAPERONE GENES%REACTOME%R-HSA-381038.5	Details ...	47	-0.6098359	-2.162515	0.0	0.013738022	0.058	3723	tags=49%, list=15%, signal=58%	
UNFOLDED PROTEIN RESPONSE (UPR)%REACTOME%R-HSA-381119.4	UNFOLDED PROTEIN RESPONSE (UPR)%REACTOME%R-HSA-381119.4	Details ...	92	-0.5333073	-2.1561153	0.0	0.012971457	0.065	3723	tags=39%, list=15%, signal=46%	
ANDROSTENEDIONE METABOLISM%SMPDB%SMP0030406	ANDROSTENEDIONE METABOLISM%SMPDB%SMP0030406	Details ...	18	-0.745122	-2.1486077	0.0	0.0125934575	0.073	1216	tags=39%, list=5%, signal=41%	
DISEASES ASSOCIATED WITH GLYCOSYLATION PRECURSOR BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 95%5609975	DISEASES ASSOCIATED WITH GLYCOSYLATION PRECURSOR BIOSYNTHESIS%REACTOME DATABASE ID RELEASE 95%5609975	Details ...	16	-0.78509057	-2.125597	0.003236246	0.015486877	0.102	3629	tags=50%, list=15%, signal=59%	
MORPHINE METABOLISM PATHWAY%SMPDB%SMP0000622	MORPHINE METABOLISM PATHWAY%SMPDB%SMP0000622	Details ...	16	-0.77495456	-2.1131415	0.0	0.016710108	0.122	1216	tags=44%, list=5%, signal=46%	
PROTEIN EXIT FROM ENDOPLASMIC RETICULUM%GOBP%GO:0032527	PROTEIN EXIT FROM ENDOPLASMIC RETICULUM%GOBP%GO:0032527	Details ...	25	-0.66780347	-2.0939975	0.0	0.019156413	0.148	2685	tags=52%, list=11%, signal=58%	
